_en,word
Dream of the Red Chamber,红楼梦
Journey to the West,西游记
Romance of the Three Kingdoms,三国演义
Water Margin,水浒传
Bai Yun Chu Xiu,白云出岫
Cao Can,曹灿
Lan Se Bai He,蓝色百合
Li Ye Mo,李野墨
Song Huai Qiang,宋怀强
Ye Sheng,夜声
